year,quarter,pnlt_cases,pnlt_annual_total
2015,1,29253,120508
2015,2,29446,120508
2015,3,30675,120508
2015,4,31134,120508
2016,1,32320,132515
2016,2,32140,132515
2016,3,33265,132515
2016,4,34790,132515
2017,1,35355,151832
2017,2,36848,151832
2017,3,39331,151832
2017,4,40298,151832
