country,iso3,year,c_new_tsr
Mozambique,MOZ,2013,88.0
Mozambique,MOZ,2014,89.0
Mozambique,MOZ,2015,88.0
Mozambique,MOZ,2016,90.0
Mozambique,MOZ,2017,90.0
Mozambique,MOZ,2018,93.0
Mozambique,MOZ,2019,94.0
Mozambique,MOZ,2020,94.0
